,LAT,LON
4514,2.816,104.151027777778
4515,2.816,104.151027777778
4516,2.816,104.151027777778
4517,2.816,104.151027777778
4518,2.71908333333333,104.151694444444
4519,2.81811111111111,104.153944444444
4520,2.81811111111111,104.153944444444
4521,2.87494444444444,104.150861111111
4522,2.81669444444444,104.150888888889
4523,2.81669444444444,104.150888888889
4524,2.81669444444444,104.150888888889
4525,2.81669444444444,104.150888888889
4526,2.81669444444444,104.150888888889
4527,2.81669444444444,104.150888888889
4528,2.81669444444444,104.150888888889
4529,2.81669444444444,104.150888888889
4530,2.81669444444444,104.150888888889
4531,2.81502777777778,104.151833333333
4532,2.81502777777778,104.151833333333
4533,2.81502777777778,104.151833333333
4534,2.81502777777778,104.151833333333
4535,2.66144444444444,104.166444444444
4536,-5.66444444444444,105.236944444444
4537,-5.66444444444444,105.236944444444
4538,-5.928,105.514944444444
4539,-5.928,105.514944444444
4540,-5.928,105.514944444444
4541,-5.928,105.514944444444
4542,-5.93027777777778,105.515
4543,20.6763888888889,-105.558333333333
4544,20.6763888888889,-105.558333333333
4545,20.7166666666667,-105.583333333333
4546,-10.42925,105.66725
4547,-10.42925,105.66725
4548,-10.42925,105.66725
4549,-10.42925,105.66725
4550,-10.42925,105.66725
4551,-10.42925,105.66725
4552,-10.42925,105.66725
4553,-10.42925,105.66725
4554,-10.42925,105.66725
4555,-10.42925,105.66725
4556,-10.4154166666667,105.685111111111
4557,-10.4154166666667,105.685111111111
4558,-10.4154166666667,105.685111111111
4559,-10.4154166666667,105.685111111111
4560,-10.4154166666667,105.685111111111
4561,-10.4154166666667,105.685111111111
4562,-10.4154166666667,105.685111111111
4563,-10.4154166666667,105.685111111111
4564,-10.4154166666667,105.685111111111
4565,-10.4154166666667,105.685111111111
4566,-5.95416666666667,105.862277777778
4567,-5.95416666666667,105.862277777778
4568,-6.95916666666667,106.5025
4569,-5.73336111111111,106.551444444444
4570,-5.73336111111111,106.551444444444
4571,-5.59444444444444,106.552777777778
4572,-5.59444444444444,106.552777777778
4573,-5.60972222222222,106.563888888889
4574,-5.60972222222222,106.563888888889
4575,-5.72822222222222,106.565944444444
4576,-5.72822222222222,106.565944444444
4577,-5.72808333333333,106.565833333333
4578,-5.72808333333333,106.565833333333
4579,-5.73219444444444,106.566222222222
4580,-5.73219444444444,106.566222222222
4581,-5.60611111111111,106.567805555556
4582,-5.60844444444444,106.580027777778
4583,-5.61111111111111,106.588611111111
4584,-5.60561111111111,106.604444444444
4585,8.65555555555556,106.607777777778
4586,8.65555555555556,106.607777777778
4587,-5.74719444444444,106.619444444444
4588,-5.74719444444444,106.619444444444
4589,-5.85833333333333,106.625833333333
4590,-5.85833333333333,106.625833333333
4591,8.66861111111111,106.63
4592,8.66861111111111,106.63
4593,8.74722222222222,106.630277777778
4594,8.74722222222222,106.630277777778
4595,8.63972222222222,106.632222222222
4596,8.63972222222222,106.632222222222
4597,-5.83916666666667,106.637222222222
4598,-5.83916666666667,106.637222222222
4599,-5.85555555555556,106.6375
4600,-5.85555555555556,106.6375
4601,8.69277777777778,106.6475
4602,8.69277777777778,106.6475
4603,8.66055555555556,106.673888888889
4604,8.66055555555556,106.673888888889
4605,8.6925,106.6775
4606,8.6925,106.6775
4607,8.66686111111111,106.56325
4608,8.66686111111111,106.56325
4609,8.66686111111111,106.56325
4610,8.66686111111111,106.56325
4611,8.66686111111111,106.56325
4612,8.66686111111111,106.56325
4613,8.66686111111111,106.56325
4614,8.66686111111111,106.56325
4615,8.66686111111111,106.56325
4616,8.66686111111111,106.56325
4617,8.66686111111111,106.56325
4618,8.65555555555556,106.607777777778
4619,8.65555555555556,106.607777777778
4620,8.65555555555556,106.607777777778
4621,8.65555555555556,106.607777777778
4622,8.65555555555556,106.607777777778
4623,8.65555555555556,106.607777777778
4624,8.65555555555556,106.607777777778
4625,8.65555555555556,106.607777777778
4626,8.63972222222222,106.632333333333
4627,8.63972222222222,106.632333333333
4628,8.69294444444444,106.647638888889
4629,8.69294444444444,106.647638888889
4630,8.69294444444444,106.647638888889
4631,8.69294444444444,106.647638888889
4632,8.69294444444444,106.647638888889
4633,8.69294444444444,106.647638888889
4634,8.69294444444444,106.647638888889
4635,8.69294444444444,106.647638888889
4636,8.87722222222222,106.648055555556
4637,8.87722222222222,106.648055555556
4638,8.87722222222222,106.648055555556
4639,8.87722222222222,106.648055555556
4640,8.87722222222222,106.648055555556
4641,8.87722222222222,106.648055555556
4642,8.87722222222222,106.648055555556
4643,8.87722222222222,106.648055555556
4644,20.7388888888889,107.058333333333
4645,20.7541666666667,107.104166666667
4646,20.8041666666667,107.116111111111
4647,20.7916666666667,107.125
4648,20.8208333333333,107.155555555556
4649,20.8458333333333,107.177777777778
4650,20.9875,107.570833333333
4651,21.0416666666667,107.579166666667
4652,21.0666666666667,107.5875
4653,21.1041666666667,107.619444444444
4654,16.1927777777778,108.168611111111
4655,16.1927777777778,108.168611111111
4656,16.1997222222222,108.185555555556
4657,16.1997222222222,108.191111111111
4658,16.1997222222222,108.191111111111
4659,12.0747222222222,109.305833333333
4660,12.0747222222222,109.305833333333
4661,12.07475,109.305777777778
4662,12.07475,109.305777777778
4663,16.1366666666667,108.228055555556
4664,16.1422222222222,108.230277777778
4665,16.1422222222222,108.230277777778
4666,16.1480555555556,108.234444444444
4667,16.0888888888889,108.260833333333
4668,16.0888888888889,108.260833333333
4669,16.1469444444444,108.2625
4670,16.0891666666667,108.263055555556
4671,16.0891666666667,108.263055555556
4672,16.095,108.269444444444
4673,16.095,108.269444444444
4674,16.145,108.27
4675,16.0969444444444,108.274722222222
4676,16.0969444444444,108.274722222222
4677,16.0969444444444,108.274722222222
4678,16.1016666666667,108.299444444444
4679,16.0966666666667,108.302222222222
4680,16.1325,108.31
4681,16.1052777777778,108.310277777778
4682,16.1052777777778,108.310277777778
4683,16.1116666666667,108.311666666667
4684,16.1116666666667,108.311666666667
4685,16.1158333333333,108.321111111111
4686,16.1158333333333,108.321111111111
4687,16.1175,108.331388888889
4688,16.1175,108.331388888889
4689,15.9722222222222,108.421666666667
4690,15.9722222222222,108.421666666667
4691,15.9675,108.445833333333
4692,15.9675,108.445833333333
4693,15.9794444444444,108.448611111111
4694,15.9794444444444,108.448611111111
4695,15.9316666666667,108.471388888889
4696,15.9316666666667,108.471388888889
4697,15.9336111111111,108.474444444444
4698,15.9336111111111,108.474444444444
4699,15.9455555555556,108.478055555556
4700,15.9455555555556,108.478055555556
4701,15.9456111111111,108.478083333333
4702,15.9456111111111,108.478083333333
4703,15.9630555555556,108.485
4704,15.9630555555556,108.485
4705,15.9455555555556,108.486388888889
4706,15.96,108.489444444444
4707,15.96,108.489444444444
4708,15.9713888888889,108.491388888889
4709,15.96325,108.485055555556
4710,15.96325,108.485055555556
4711,15.96,108.489527777778
4712,15.96,108.489527777778
4713,15.9772222222222,108.500555555556
4714,15.9380555555556,108.515277777778
4715,15.93,108.528611111111
4716,15.93,108.528611111111
4717,15.9299722222222,108.528805555556
4718,15.9299722222222,108.528805555556
4719,15.9080555555556,108.533333333333
4720,15.9080555555556,108.533333333333
4721,15.9030555555556,108.539722222222
4722,15.9030555555556,108.539722222222
4723,-7.70711111111111,108.6495
4724,-7.70711111111111,108.6495
4725,-7.70505555555556,108.652555555556
4726,-7.70505555555556,108.652555555556
4727,-7.71169444444444,108.672333333333
4728,-7.71169444444444,108.672333333333
4729,11.3113888888889,108.791388888889
4730,11.3113888888889,108.791388888889
4731,11.3113888888889,108.791388888889
4732,11.3163888888889,108.807777777778
4733,11.3163888888889,108.807777777778
4734,11.3163888888889,108.807777777778
4735,11.3163888888889,108.807777777778
4736,11.3163888888889,108.807777777778
4737,11.3163888888889,108.807777777778
4738,11.2305555555556,108.825833333333
4739,11.2305555555556,108.825833333333
4740,11.2305555555556,108.825833333333
4741,11.2305555555556,108.825833333333
4742,11.2305555555556,108.825833333333
4743,11.2305555555556,108.825833333333
4744,11.2316666666667,108.829444444444
4745,11.2316666666667,108.829444444444
4746,11.2316666666667,108.829444444444
4747,11.2316666666667,108.829444444444
4748,11.2316666666667,108.829444444444
4749,11.2316666666667,108.829444444444
4750,11.2233333333333,108.831388888889
4751,11.2233333333333,108.831388888889
4752,11.2252777777778,108.8325
4753,11.2252777777778,108.8325
4754,11.2325,108.833055555556
4755,11.2325,108.833055555556
4756,11.3208333333333,108.835555555556
4757,11.3208333333333,108.835555555556
4758,11.3208333333333,108.835555555556
4759,11.3208333333333,108.835555555556
4760,11.3208333333333,108.835555555556
4761,11.3208333333333,108.835555555556
4762,11.2761111111111,108.868333333333
4763,11.2822222222222,108.873611111111
4764,11.3330277777778,108.859388888889
4765,11.3330277777778,108.859388888889
4766,11.3215833333333,108.905416666667
4767,11.3215833333333,108.905416666667
4768,11.4120277777778,109.01225
4769,11.4120277777778,109.01225
4770,11.6002777777778,109.150277777778
4771,11.6002777777778,109.150277777778
4772,11.6180555555556,109.151111111111
4773,11.6180555555556,109.151111111111
4774,11.6675,109.168055555556
4775,11.6675,109.168055555556
4776,11.6669444444444,109.1775
4777,11.6669444444444,109.1775
4778,11.6694444444444,109.17975
4779,11.6694444444444,109.17975
4780,11.6694444444444,109.17975
4781,11.6694444444444,109.17975
4782,11.6694444444444,109.17975
4783,11.6694444444444,109.17975
4784,11.6694444444444,109.17975
4785,11.6694444444444,109.17975
4786,11.6694444444444,109.17975
4787,11.6694444444444,109.17975
4788,12.1468611111111,109.108472222222
4789,12.1468611111111,109.108472222222
4790,11.80975,109.192388888889
4791,11.80975,109.192388888889
4792,11.80975,109.192388888889
4793,11.80975,109.192388888889
4794,11.80975,109.192388888889
4795,11.80975,109.192388888889
4796,11.80975,109.192388888889
4797,11.80975,109.192388888889
4798,11.80975,109.192388888889
4799,11.80975,109.192388888889
4800,11.783,109.198194444444
4801,11.783,109.198194444444
4802,11.783,109.198194444444
4803,11.783,109.198194444444
4804,11.783,109.198194444444
4805,11.783,109.198194444444
4806,11.783,109.198194444444
4807,11.783,109.198194444444
4808,11.783,109.198194444444
4809,11.783,109.198194444444
4810,11.7046111111111,109.198861111111
4811,11.7046111111111,109.198861111111
4812,11.7046111111111,109.198861111111
4813,11.7046111111111,109.198861111111
4814,11.7046111111111,109.198861111111
4815,11.7046111111111,109.198861111111
4816,11.7046111111111,109.198861111111
4817,11.7046111111111,109.198861111111
4818,11.7046111111111,109.198861111111
4819,11.7046111111111,109.198861111111
4820,11.7046111111111,109.198861111111
4821,11.7046111111111,109.198861111111
4822,11.7046111111111,109.198861111111
4823,11.7046111111111,109.198861111111
4824,11.7013888888889,109.200833333333
4825,11.7013888888889,109.200833333333
4826,12.2742777777778,109.207388888889
4827,12.2742777777778,109.207388888889
4828,12.6333333333333,109.208333333333
4829,12.6333333333333,109.208333333333
4830,12.6280555555556,109.211111111111
4831,12.6280555555556,109.211111111111
4832,12.6286111111111,109.214722222222
4833,12.6286111111111,109.214722222222
4834,12.6286111111111,109.214722222222
4835,12.6286111111111,109.214722222222
4836,12.6383333333333,109.2225
4837,12.6383333333333,109.2225
4838,12.2874722222222,109.242472222222
4839,12.2874722222222,109.242472222222
4840,12.2874722222222,109.242472222222
4841,12.2874722222222,109.242472222222
4842,12.2314166666667,109.242916666667
4843,12.2314166666667,109.242916666667
4844,12.2314166666667,109.242916666667
4845,12.2314166666667,109.242916666667
4846,12.2314166666667,109.242916666667
4847,12.2314166666667,109.242916666667
4848,12.2314166666667,109.242916666667
4849,12.2314166666667,109.242916666667
4850,12.1805555555556,109.244722222222
4851,12.1805555555556,109.244722222222
4852,12.1805555555556,109.244722222222
4853,12.1805555555556,109.244722222222
4854,12.1805555555556,109.244722222222
4855,12.1805555555556,109.244722222222
4856,12.1805555555556,109.244722222222
4857,12.1805555555556,109.244722222222
4858,12.1805555555556,109.244722222222
4859,12.1805555555556,109.244722222222
4860,12.17175,109.246972222222
4861,12.17175,109.246972222222
4862,12.17175,109.246972222222
4863,12.17175,109.246972222222
4864,11.6053611111111,109.153722222222
4865,11.6053611111111,109.153722222222
4866,11.6053611111111,109.153722222222
4867,11.6053611111111,109.153722222222
4868,11.6053611111111,109.153722222222
4869,11.6053611111111,109.153722222222
4870,11.6053611111111,109.153722222222
4871,11.6053611111111,109.153722222222
4872,11.6053611111111,109.153722222222
4873,11.6053611111111,109.153722222222
4874,11.6053611111111,109.153722222222
4875,11.6053611111111,109.153722222222
4876,12.1747777777778,109.2705
4877,12.1747777777778,109.2705
4878,12.1747777777778,109.2705
4879,12.1747777777778,109.2705
4880,11.6708055555556,109.160666666667
4881,11.6708055555556,109.160666666667
4882,11.6708055555556,109.160666666667
4883,11.6708055555556,109.160666666667
4884,11.6180833333333,109.16125
4885,11.6180833333333,109.16125
4886,11.6180833333333,109.16125
4887,11.6180833333333,109.16125
4888,11.6180833333333,109.16125
4889,11.6180833333333,109.16125
4890,11.6180833333333,109.16125
4891,11.6180833333333,109.16125
4892,11.6180833333333,109.16125
4893,11.6180833333333,109.16125
4894,11.6180833333333,109.16125
4895,11.6180833333333,109.16125
4896,12.1669444444444,109.291666666667
4897,12.1669444444444,109.291666666667
4898,12.1669444444444,109.291666666667
4899,12.1669444444444,109.291666666667
4900,12.1669444444444,109.291666666667
4901,12.1669444444444,109.291666666667
4902,12.1669444444444,109.291666666667
